x_value,total_1 
8538,92.09503936767578
8539,80.72573852539062
8540,70.63175201416016
8541,233.63902282714844
8542,176.6111602783203
8543,88.49164581298828
8544,-29.621877670288086
8545,-213.4061737060547
8546,-298.6814880371094
8547,-409.0160217285156
8548,-491.5855407714844
8549,-717.9261474609375
8550,-836.9952392578125
8551,-891.4182739257812
8552,-949.869140625
8553,-722.9918212890625
8554,-837.748779296875
8555,-908.687255859375
8556,-952.15234375
8557,-713.8384399414062
8558,-835.652587890625
8559,-917.9566040039062
8560,-942.7184448242188
8561,-719.532470703125
8562,-847.0873413085938
8563,-917.0272216796875
8564,-911.6697998046875
8565,-732.0386962890625
8566,-863.3147583007812
8567,-919.4843139648438
8568,-901.51220703125
8569,-728.0108032226562
8570,-850.7935791015625
8571,-925.9169311523438
8572,-919.6843872070312
8573,-726.645751953125
8574,-815.5823974609375
8575,-932.31591796875
8576,-950.9743041992188
8577,-713.801025390625
8578,-790.5755615234375
8579,-937.3853759765625
8580,-968.1235961914062
8581,-1188.824462890625
8582,-1278.71484375
8583,-1428.0302734375
8584,-1458.2225341796875
8585,-1688.5050048828125
8586,-1767.68798828125
8587,-1924.064453125
8588,-1940.14599609375
8589,-1695.6724853515625
8590,-1788.3828125
8591,-1911.6798095703125
8592,-1941.744873046875
8593,-2171.60107421875
8594,-2279.962646484375
8595,-2397.578857421875
8596,-2429.184814453125
8597,-2666.81982421875
8598,-2770.087890625
8599,-2885.677001953125
8600,-2935.08837890625
8601,-3159.697509765625
8602,-3245.01025390625
8603,-3398.072998046875
8604,-3422.423583984375
8605,-3643.7900390625
8606,-3709.36376953125
8607,-3908.34130859375
8608,-3918.92138671875
8609,-4135.22802734375
8610,-4201.5380859375
8611,-4391.18115234375
8612,-4406.095703125
8613,-4618.1650390625
8614,-4698.44384765625
8615,-4876.97900390625
8616,-4899.94970703125
8617,-5103.27880859375
8618,-5205.51806640625
8619,-5366.18408203125
8620,-5369.8681640625
8621,-5609.3505859375
8622,-5708.29541015625
8623,-5844.03515625
8624,-5854.30078125
8625,-6092.2802734375
8626,-6191.69970703125
8627,-6334.4482421875
8628,-6364.24365234375
8629,-6570.4453125
8630,-6669.0380859375
8631,-6852.59228515625
8632,-6836.10888671875
8633,-7066.83642578125
8634,-7151.76416015625
8635,-7341.724609375
8636,-7324.94189453125
8637,-7553.70947265625
8638,-7640.81005859375
8639,-7830.19482421875
8640,-7817.51123046875
8641,-8042.2509765625
8642,-8134.56494140625
8643,-8337.828125
8644,-8299.85546875
8645,-8539.5546875
8646,-8625.14453125
8647,-8825.5283203125
8648,-8788.08203125
8649,-9030.037109375
8650,-9110.3125
8651,-9326.033203125
8652,-9270.6845703125
8653,-9031.65234375
8654,-9103.314453125
8655,-9330.9736328125
8656,-9271.6572265625
8657,-9027.87890625
8658,-9110.8994140625
8659,-9322.125
8660,-9277.4990234375
8661,-9513.40625
8662,-9598.3935546875
8663,-9806.626953125
8664,-9776.732421875
8665,-9998.521484375
8666,-10087.275390625
8667,-10307.0693359375
8668,-10267.39453125
8669,-10491.6669921875
8670,-10580.4013671875
8671,-10786.75390625
8672,-10764.23828125
8673,-10977.1826171875
8674,-11068.849609375
8675,-11288.8525390625
8676,-11250.4384765625
8677,-11466.318359375
8678,-11554.6455078125
8679,-11777.951171875
8680,-11744.8251953125
8681,-11953.072265625
8682,-12052.2705078125
8683,-12261.697265625
8684,-12238.7548828125
8685,-12449.201171875
8686,-12531.1103515625
8687,-12773.7705078125
8688,-12713.279296875
8689,-12939.7958984375
8690,-13020.1494140625
8691,-12783.416015625
8692,-12708.578125
8693,-12931.4111328125
8694,-13026.0849609375
8695,-13254.37890625
8696,-13213.1904296875
8697,-13418.3330078125
8698,-13515.171875
8699,-13728.8994140625
8700,-13721.9755859375
8701,-13907.6591796875
8702,2170.69580078125
8703,1936.1817626953125
8704,1978.45947265625
8705,1769.131591796875
8706,1688.4825439453125
8707,1926.9815673828125
8708,1994.9337158203125
8709,1766.3790283203125
8710,1694.8515625
8711,1911.984619140625
8712,1995.3001708984375
8713,1769.88330078125
8714,1700.861572265625
8715,1899.11181640625
8716,2002.361083984375
8717,1771.8056640625
8718,1695.4163818359375
8719,1907.395751953125
8720,1990.2850341796875
8721,1775.98681640625
8722,1702.840087890625
8723,1900.36474609375
8724,1989.66796875
8725,1774.7789306640625
8726,1714.744140625
8727,1894.119140625
8728,1992.1661376953125
8729,1782.31103515625
8730,1706.8043212890625
8731,1910.9000244140625
8732,1977.5843505859375
8733,1782.9991455078125
8734,1715.12939453125
8735,1892.9298095703125
8736,1992.5513916015625
8737,1778.9825439453125
8738,1718.8505859375
8739,1890.611083984375
8740,1988.7703857421875
8741,1784.6671142578125
8742,1707.690673828125
8743,1900.798583984375
8744,1977.2813720703125
8745,1781.8360595703125
8746,1718.7159423828125
8747,1888.9879150390625
8748,1982.109619140625
8749,1784.0126953125
8750,1725.7955322265625
8751,1876.7584228515625
8752,1988.957275390625
8753,1778.354248046875
8754,1723.2486572265625
8755,1880.0458984375
8756,1988.2655029296875
8757,1786.686767578125
8758,1727.022216796875
8759,1879.851318359375
8760,1994.5596923828125
8761,1787.064453125
8762,1728.4583740234375
8763,1875.4046630859375
8764,1990.771240234375
8765,1785.7779541015625
8766,1727.8038330078125
8767,1881.870849609375
8768,1989.43603515625
8769,1786.8363037109375
8770,1728.252685546875
8771,1878.0113525390625
8772,1987.7381591796875
8773,1790.4378662109375
8774,1727.186767578125
8775,1869.600341796875
8776,1990.079345703125
8777,1788.7025146484375
8778,1729.273681640625
8779,1882.301025390625
8780,1986.20849609375
8781,1795.729736328125
8782,1729.5841064453125
8783,1874.331298828125
8784,1984.705078125
8785,1787.9022216796875
8786,1731.973876953125
8787,1865.7706298828125
8788,1995.2965087890625
8789,1794.8397216796875
8790,1728.69775390625
8791,1881.971923828125
8792,1972.9580078125
8793,1789.9478759765625
8794,1731.326904296875
8795,1871.900390625
8796,1983.1978759765625
8797,1799.1256103515625
8798,1726.951171875
8799,1877.4017333984375
8800,1973.0328369140625
8801,1805.303955078125
8802,1716.6776123046875
8803,1889.051513671875
8804,1963.1595458984375
8805,1805.173095703125
8806,1717.810791015625
8807,1894.3846435546875
8808,1957.8824462890625
8809,1802.7271728515625
8810,1721.3076171875
8811,1883.8193359375
8812,1965.8671875
8813,1808.1275634765625
8814,1723.9891357421875
8815,1901.1688232421875
8816,1944.4039306640625
8817,1805.90234375
8818,1722.0294189453125
8819,1900.8995361328125
8820,1948.2186279296875
8821,1808.46044921875
8822,1724.1873779296875
8823,1892.9298095703125
8824,1945.1630859375
8825,1805.8349609375
8826,1722.7100830078125
8827,1900.3460693359375
8828,1941.557861328125
8829,1806.1566162109375
8830,1720.61572265625
8831,1893.7413330078125
8832,1951.251708984375
8833,1802.0015869140625
8834,1739.700439453125
8835,1874.9371337890625
8836,1963.8663330078125
8837,1800.6328125
8838,1734.3262939453125
8839,1887.6229248046875
8840,1952.4334716796875
8841,1807.3160400390625
8842,1734.442138671875
8843,1880.7489013671875
8844,1959.625244140625
8845,1797.0537109375
8846,1748.362060546875
8847,1853.9600830078125
8848,1980.8978271484375
8849,1799.6866455078125
8850,1744.4576416015625
8851,1875.4420166015625
8852,1961.97021484375
8853,1795.7073974609375
8854,1746.364990234375
8855,1851.970458984375
8856,1983.6092529296875
8857,1786.8138427734375
8858,1758.8114013671875
8859,1836.2479248046875
8860,1995.7227783203125
8861,1796.60498046875
8862,1750.0562744140625
8863,1872.4014892578125
8864,1963.81396484375
8865,1803.9986572265625
8866,1747.6514892578125
8867,1870.168701171875
8868,1958.7239990234375
8869,1806.11181640625
8870,1742.5428466796875
8871,1867.4835205078125
8872,1962.3741455078125
8873,1805.82373046875
8874,1745.0074462890625
8875,1856.0618896484375
8876,1970.515869140625
8877,1788.541748046875
8878,1765.25146484375
8879,1853.1072998046875
8880,1974.996337890625
8881,1804.3502197265625
8882,1751.8626708984375
8883,1865.692138671875
8884,1948.671142578125
8885,1799.1629638671875
8886,1758.2279052734375
8887,1839.83447265625
8888,1975.23193359375
8889,1788.6202392578125
8890,1773.1463623046875
8891,1859.17724609375
8892,1954.1650390625
8893,1810.7904052734375
8894,1754.5142822265625
8895,1868.4559326171875
8896,1954.1650390625
8897,1813.3671875
8898,1754.4619140625
8899,1882.05419921875
8900,1932.1258544921875
8901,1816.78173828125
8902,1747.9693603515625
8903,-1061.4659423828125
8904,-1010.317138671875
8905,-1140.160888671875
8906,-1170.3624267578125
8907,-1091.594482421875
8908,-987.6945190429688
8909,-1143.5865478515625
8910,-1162.482421875
8911,-1068.223876953125
8912,-1015.1902465820312
8913,-1134.1920166015625
8914,-1168.84033203125
8915,-1069.27099609375
8916,-1008.088134765625
8917,-1133.14111328125
8918,-1172.5166015625
8919,-1068.025634765625
8920,-1013.391357421875
8921,-1132.1201171875
8922,-1173.51513671875
8923,-1075.337158203125
8924,-1016.03173828125
8925,-1139.906494140625
8926,-1157.212890625
8927,-1080.0867919921875
8928,-1015.0556030273438
8929,-1134.1358642578125
8930,-1159.4830322265625
8931,-1071.1746826171875
8932,-1037.6595458984375
8933,-1130.8447265625
8934,-1158.93701171875
8935,-1085.008544921875
8936,-1020.3924560546875
8937,-1130.208984375
8938,-1142.2869873046875
8939,-1083.2320556640625
8940,-1022.3521118164062
8941,-1126.09130859375
8942,-1143.5174560546875
8943,-1087.873291015625
8944,-1022.8944091796875
8945,-1128.00244140625
8946,-1146.109130859375
8947,-1086.1754150390625
8948,-1024.401611328125
8949,-1129.060791015625
8950,-1146.3035888671875
8951,-1087.880859375
8952,-1029.012939453125
8953,-1131.0018310546875
8954,-1136.8304443359375
8955,-1087.106689453125
8956,-1023.3656616210938
8957,-1121.4052734375
8958,-1139.736328125
8959,-1068.63525390625
8960,-1052.98193359375
8961,-1117.4521484375
8962,-1132.3800048828125
8963,-1084.1671142578125
8964,-1054.7471923828125
8965,-1122.4786376953125
8966,-1127.316162109375
8967,-1089.1748046875
8968,-1035.808349609375
8969,-1127.0823974609375
8970,-1128.468017578125
8971,-1081.4593505859375
8972,-1048.3182373046875
8973,-1126.4578857421875
8974,-1128.7186279296875
8975,-1098.1617431640625
8976,-1032.43115234375
8977,-1132.1536865234375
8978,-1119.55029296875
8979,-1092.1312255859375
8980,-1045.324462890625
8981,-1118.9425048828125
8982,-1127.097412109375
8983,-1077.04443359375
8984,-1061.4547119140625
8985,-1115.602783203125
8986,-1137.7037353515625
8987,-1081.5360107421875
8988,-1036.333740234375
8989,-1126.175537109375
8990,-1130.1790771484375
8991,-1094.1732177734375
8992,-1031.909423828125
8993,-1130.8428955078125
8994,-1129.78076171875
8995,-1090.969970703125
8996,-1036.0401611328125
8997,-1128.215576171875
8998,-1131.84521484375
8999,-1087.0318603515625
9000,-1046.2725830078125
9001,-1129.3936767578125
9002,-1125.3582763671875
9003,-1082.5570068359375
9004,-1059.034912109375
9005,-1127.5330810546875
9006,-1112.12841796875
9007,-1088.63623046875
9008,-1067.795654296875
9009,-1123.9110107421875
9010,-1101.8905029296875
9011,-1107.4779052734375
9012,-1070.189208984375
9013,-1119.8270263671875
9014,-1085.3563232421875
9015,-1100.48046875
9016,-1076.4833984375
9017,-1106.3184814453125
9018,-1089.3955078125
9019,-1099.4371337890625
9020,-1090.59033203125
9021,-1107.358154296875
9022,-1080.255126953125
9023,-1115.208251953125
9024,-1079.0452880859375
9025,-1106.370849609375
9026,-1060.11572265625
9027,-1136.955810546875
9028,-1079.026611328125
9029,-1099.8035888671875
9030,-1056.2786865234375
9031,-1123.4322509765625
9032,-1095.493408203125
9033,-1098.18798828125
9034,-1047.93115234375
9035,-1146.627197265625
9036,-1080.8330078125
9037,-1109.3702392578125
9038,-1051.24853515625
9039,-1152.719482421875
9040,-1070.802490234375
9041,-1104.5233154296875
9042,-1059.65576171875
9043,-1138.6873779296875
9044,-1082.2391357421875
9045,-1111.157958984375
9046,-1058.8330078125
9047,-1135.044677734375
9048,-1080.1710205078125
9049,-1106.614013671875
9050,-1061.910888671875
9051,-1137.1278076171875
9052,-1079.98779296875
9053,-1113.5738525390625
9054,-1065.134765625
9055,-1135.126953125
9056,-1078.9293212890625
9057,-1111.004638671875
9058,-1066.8587646484375
9059,-1119.4044189453125
9060,-1089.662841796875
9061,-1109.796630859375
9062,-1073.9234619140625
9063,-1126.6336669921875
9064,-1078.0467529296875
9065,-1104.067138671875
9066,-1080.1055908203125
9067,-1118.47314453125
9068,-1085.6536865234375
9069,-1110.069580078125
9070,-1074.798583984375
9071,-1126.9814453125
9072,-1086.3118896484375
9073,-1112.3248291015625
9074,-1072.001220703125
9075,-1133.97509765625
9076,-1074.21337890625
9077,-1112.519287109375
9078,-1073.5084228515625
9079,-1134.3154296875
9080,-1066.961669921875
9081,-1108.48388671875
9082,-1075.9879150390625
9083,-1121.0125732421875
9084,-1077.1341552734375
9085,-1107.799560546875
9086,-1073.11572265625
9087,-1130.37353515625
9088,-1080.6048583984375
9089,-1109.213134765625
9090,-1076.76953125
9091,-1132.6810302734375
9092,-1083.417236328125
9093,-1104.067138671875
9094,-1066.1856689453125
9095,-1131.028076171875
9096,-1077.620361328125
9097,-1109.774169921875
9098,-1063.7060546875
9099,-1147.1844482421875
9100,-1067.36181640625
9101,-1118.0655517578125
9102,-1063.8631591796875
9103,-1146.571044921875
9104,-1551.742431640625
9105,-1597.9171142578125
9106,-1562.0252685546875
9107,-1611.86328125
9108,-1579.066162109375
9109,-1589.6668701171875
9110,-1557.406494140625
9111,-1621.68798828125
9112,-1579.690673828125
9113,-1597.124267578125
9114,-1557.9637451171875
9115,-1635.8397216796875
9116,-1561.8251953125
9117,-1604.5068359375
9118,-1552.3427734375
9119,-1628.4234619140625
9120,-1571.062744140625
9121,-1590.7552490234375
9122,-1561.26611328125
9123,-1625.0089111328125
9124,-1576.6876220703125
9125,-1591.6153564453125
9126,-1563.8802490234375
9127,-1618.520263671875
9128,-1570.7747802734375
9129,-1588.3953857421875
9130,-1560.5069580078125
9131,-1618.4117431640625
9132,-1573.4488525390625
9133,-1590.09326171875
9134,-1559.7701416015625
9135,-1627.148193359375
9136,-1575.0682373046875
9137,-1590.4373779296875
9138,-1559.9908447265625
9139,-1626.598388671875
9140,-1568.220458984375
9141,-1590.901123046875
9142,-1551.7181396484375
9143,-1623.11279296875
9144,-1571.201171875
9145,-1588.193359375
9146,-1553.4085693359375
9147,-1625.7083740234375
9148,-1572.70458984375
9149,-1586.465576171875
9150,-1562.556396484375
9151,-1623.3521728515625
9152,-1576.0181884765625
9153,-1594.9775390625
9154,-1557.0101318359375
9155,-1636.950439453125
9156,-1563.69140625
9157,-1595.654541015625
9158,-1548.187744140625
9159,-1637.4703369140625
9160,-1561.0286865234375
9161,-1589.8614501953125
9162,-1552.15576171875
9163,-1613.811767578125
9164,-1578.26953125
9165,-1590.2615966796875
9166,-1560.701416015625
9167,-1617.6600341796875
9168,-1569.7537841796875
9169,-1603.2427978515625
9170,-1597.9769287109375
9171,-1570.2437744140625
9172,-1567.9754638671875
9173,-1615.8704833984375
9174,-1657.609619140625
9175,-1533.4132080078125
9176,-1500.2833251953125
9177,-1635.75927734375
9178,-1758.078369140625
9179,-1548.440185546875
9180,-1384.039794921875
9181,-1610.8814697265625
9182,-1794.2730712890625
9183,-1554.2818603515625
9184,-1383.5535888671875
9185,-1606.4683837890625
9186,-1804.5765380859375
9187,-2031.981201171875
9188,-1882.2412109375
9189,-2095.98583984375
9190,-2293.8583984375
9191,-2528.682861328125
9192,-2371.321044921875
9193,-2590.140625
9194,-2776.3408203125
9195,-2535.399658203125
9196,-2364.043212890625
9197,-2588.33056640625
9198,-2781.464599609375
9199,-3011.367431640625
9200,-2863.905029296875
9201,-3072.52978515625
9202,-3272.919189453125
9203,-3495.510498046875
9204,-3358.60595703125
9205,-3566.60986328125
9206,-3758.468505859375
9207,-3514.6328125
9208,-3341.092041015625
9209,-3568.685546875
9210,-3759.79248046875
9211,-3995.2529296875
9212,-3840.1572265625
9213,-4058.44970703125
9214,-4248.07958984375
9215,-4005.3505859375
9216,-3830.88232421875
9217,-4064.85986328125
9218,-4244.76953125
9219,-4007.42236328125
9220,-3830.930908203125
9221,-4054.71728515625
9222,-4250.5888671875
9223,-4471.68408203125
9224,-4341.05908203125
9225,-4545.2744140625
9226,-4747.6162109375
9227,-4972.451171875
9228,-4827.12451171875
9229,-5036.22412109375
9230,-5231.43017578125
9231,-5470.4619140625
9232,-5304.31884765625
9233,-5527.9404296875
9234,-5721.078125
9235,-5965.0732421875
9236,-5794.28125
9237,-6027.23046875
9238,-6205.36376953125
9239,-5969.5087890625
9240,-5791.34912109375
9241,-6017.517578125
9242,-6209.4736328125
9243,-6453.10595703125
9244,-6292.1123046875
9245,-6506.93017578125
9246,-6699.8251953125
9247,-6935.19580078125
9248,-6807.158203125
9249,-6994.91064453125
9250,-7170.68017578125
9251,-6952.02880859375
9252,-6802.05322265625
9253,-6995.96533203125
9254,-7158.45458984375
9255,-6961.2177734375
9256,-6801.04736328125
9257,-6995.9091796875
9258,-7162.654296875
9259,-6949.48193359375
9260,-6811.71337890625
9261,-6998.46728515625
9262,-7164.44580078125
9263,-6959.06396484375
9264,-6802.29296875
9265,-7004.08837890625
9266,-7153.01318359375
9267,-6971.47265625
9268,-6787.12353515625
9269,-7015.2744140625
9270,-7148.33837890625
9271,-6973.2490234375
9272,-6782.99462890625
9273,-7004.45849609375
9274,-7154.68115234375
9275,-6961.86865234375
9276,-6774.85693359375
9277,-7004.5595703125
9278,-7171.06201171875
9279,-6959.05615234375
9280,-6762.8818359375
9281,-7005.5654296875
9282,-7154.6513671875
9283,-6926.7099609375
9284,-6831.134765625
9285,-7032.08544921875
9286,-7022.54833984375
9287,-6962.37548828125
9288,-6929.2939453125
9289,-7015.3212890625
9290,-6978.8271484375
9291,-7002.5869140625
9292,-6937.974609375
9293,-7012.58740234375
9294,-6976.1494140625
9295,-6989.1640625
9296,-6942.63427734375
9297,-7014.90966796875
9298,-6981.5087890625
9299,-6987.189453125
9300,-6942.54833984375
9301,-7009.64794921875
9302,-6993.17724609375
9303,-6966.05712890625
9304,-6953.34716796875
9305,346.3970031738281
9306,345.0263366699219
9307,395.5056457519531
9308,399.9579772949219
9309,338.3487548828125
9310,352.9343566894531
9311,395.3504333496094
9312,394.8044128417969
9313,335.10626220703125
9314,372.61370849609375
9315,362.6506042480469
9316,402.2318420410156
9317,344.9908142089844
9318,386.7879333496094
9319,349.16827392578125
9320,392.84844970703125
9321,362.0335388183594
9322,389.6302490234375
9323,340.77593994140625
9324,389.7667541503906
9325,366.9963684082031
9326,389.3946533203125
9327,317.0574951171875
9328,405.9493103027344
9329,353.8319396972656
9330,405.4762268066406
9331,321.35089111328125
9332,401.2781677246094
9333,367.81915283203125
9334,408.78228759765625
9335,340.5104064941406
9336,378.8799133300781
9337,373.2083435058594
9338,405.2705078125
9339,337.2641906738281
9340,379.1192626953125
9341,369.64422607421875
9342,401.54559326171875
9343,309.2298889160156
9344,398.73504638671875
9345,359.86065673828125
9346,424.37017822265625
9347,270.4546203613281
9348,433.84149169921875
9349,350.3800048828125
9350,443.0248107910156
9351,291.47283935546875
9352,415.2541809082031
9353,372.8268737792969
9354,413.9508361816406
9355,321.85205078125
9356,384.2354431152344
9357,373.0176086425781
9358,424.882568359375
9359,302.8907470703125
9360,399.9393005371094
9361,366.1474304199219
9362,427.1975402832031
9363,288.5781555175781
9364,409.43115234375
9365,370.2276611328125
9366,421.83453369140625
9367,302.3447265625
9368,399.7672424316406
9369,368.391357421875
9370,416.0975341796875
9371,325.6966552734375
9372,379.8223571777344
9373,369.4721984863281
9374,422.4815368652344
9375,302.3035888671875
9376,402.4188537597656
9377,365.1825256347656
9378,422.6199035644531
9379,296.02056884765625
9380,411.79852294921875
9381,377.53167724609375
9382,419.3138427734375
9383,313.0782470703125
9384,391.8648376464844
9385,367.6471252441406
9386,417.0137939453125
9387,314.3011779785156
9388,390.4736022949219
9389,376.1741027832031
9390,410.468994140625
9391,317.5549011230469
9392,386.6738586425781
9393,363.2265625
9394,425.3388366699219
9395,299.57720947265625
9396,408.4550476074219
9397,363.05078125
9398,437.4785461425781
9399,301.6640625
9400,401.5736389160156
9401,377.9767150878906
9402,419.54571533203125
9403,333.296142578125
9404,382.54876708984375
9405,369.9920349121094
9406,409.1151428222656
9407,322.50653076171875
9408,390.9560546875
9409,370.1379089355469
9410,413.1392822265625
9411,322.3157958984375
9412,396.5135498046875
9413,362.88623046875
9414,417.2718505859375
9415,330.513671875
9416,390.51849365234375
9417,371.65631103515625
9418,411.6208801269531
9419,331.7253723144531
9420,380.63018798828125
9421,364.23260498046875
9422,413.9657897949219
9423,320.1167297363281
9424,393.85821533203125
9425,369.95465087890625
9426,401.04815673828125
9427,332.7463684082031
9428,385.0619812011719
9429,354.74072265625
9430,418.95855712890625
9431,351.3523864746094
9432,378.01226806640625
9433,358.1814270019531
9434,411.3104553222656
9435,335.8504943847656
9436,393.0204772949219
9437,354.1311340332031
9438,408.9617919921875
9439,353.8618469238281
9440,373.924560546875
9441,356.9996337890625
9442,411.7554931640625
9443,339.5043640136719
9444,388.57000732421875
9445,356.59197998046875
9446,410.6971130371094
9447,322.85809326171875
9448,398.06561279296875
9449,346.1464538574219
9450,426.9507141113281
9451,322.7982482910156
9452,405.5790710449219
9453,350.27154541015625
9454,426.0905456542969
9455,335.7906494140625
9456,391.76385498046875
9457,362.9872131347656
9458,418.603271484375
9459,360.1972351074219
9460,360.26641845703125
9461,364.7056884765625
9462,410.6914978027344
9463,344.910400390625
9464,375.3176574707031
9465,366.5008544921875
9466,409.55084228515625
9467,336.1178894042969
9468,382.9208679199219
9469,352.7118225097656
9470,423.3622741699219
9471,339.4239807128906
9472,378.227294921875
9473,354.9408264160156
9474,421.7129821777344
9475,335.9720458984375
9476,379.7232666015625
9477,359.86627197265625
9478,410.7550964355469
9479,343.42193603515625
9480,393.837646484375
9481,344.63739013671875
9482,414.34539794921875
9483,343.30224609375
9484,380.03741455078125
9485,359.4660949707031
9486,408.0810546875
9487,349.6600646972656
9488,369.3786926269531
9489,352.2518310546875
9490,418.4293518066406
9491,354.3648681640625
9492,371.9554748535156
9493,351.8778381347656
9494,415.4561462402344
9495,362.375732421875
9496,362.8937072753906
9497,345.2582092285156
9498,414.595947265625
9499,344.58502197265625
9500,380.0860290527344
9501,342.9020690917969
9502,421.9448547363281
9503,348.9869079589844
9504,382.300048828125
9505,349.0317687988281
9506,2382.56494140625
9507,2317.004638671875
9508,2326.883544921875
9509,2311.895751953125
9510,2378.28271484375
9511,2333.598388671875
9512,2312.587646484375
9513,2313.15234375
9514,2378.9111328125
9515,2312.02294921875
9516,2334.00048828125
9517,2308.530029296875
9518,2385.78125
9519,2318.205078125
9520,2331.89501953125
9521,2309.371337890625
9522,2385.08203125
9523,2325.105224609375
9524,2325.37255859375
9525,2319.5849609375
9526,2378.937255859375
9527,2321.06982421875
9528,2321.2998046875
9529,2301.293212890625
9530,2391.342529296875
9531,2322.251708984375
9532,2320.63232421875
9533,2307.320068359375
9534,2383.677490234375
9535,2316.378173828125
9536,2330.086669921875
9537,2312.3876953125
9538,2379.593505859375
9539,2329.299560546875
9540,2316.96142578125
9541,2307.41162109375
9542,2387.9091796875
9543,2314.498779296875
9544,2324.654541015625
9545,2308.694580078125
9546,2378.851318359375
9547,2310.841064453125
9548,2326.849853515625
9549,2298.23388671875
9550,2391.2265625
9551,2336.5791015625
9552,2311.97802734375
9553,2310.345703125
9554,2383.80859375
9555,2327.25
9556,2315.6376953125
9557,2304.270263671875
9558,2382.224609375
9559,2338.80078125
9560,2310.94580078125
9561,2300.8798828125
9562,2383.449462890625
9563,2326.760009765625
9564,2322.096435546875
9565,2302.071044921875
9566,2390.463623046875
9567,2320.800537109375
9568,2328.087646484375
9569,2297.089599609375
9570,2392.99560546875
9571,2313.268310546875
9572,2333.301025390625
9573,2288.37548828125
9574,2392.04931640625
9575,2315.407470703125
9576,2332.8037109375
9577,2293.600341796875
9578,2394.281982421875
9579,2331.8818359375
9580,2320.314453125
9581,2303.123779296875
9582,2383.0380859375
9583,2346.27099609375
9584,2312.3203125
9585,2303.062255859375
9586,2383.982421875
9587,2339.350341796875
9588,2317.180419921875
9589,2298.69580078125
9590,2390.33837890625
9591,2324.77783203125
9592,2320.40234375
9593,2290.94873046875
9594,2393.376953125
9595,2331.317138671875
9596,2320.493896484375
9597,2291.1337890625
9598,2392.900146484375
9599,2336.79052734375
9600,2322.59765625
9601,2292.070556640625
9602,2394.68603515625
9603,2329.05078125
9604,2324.51416015625
9605,2282.502197265625
9606,2395.6826171875
9607,2325.301513671875
9608,2326.825439453125
9609,2279.248291015625
9610,2400.795166015625
9611,2341.48779296875
9612,2319.130615234375
9613,2289.00390625
9614,2394.17724609375
9615,2341.908447265625
9616,2307.112548828125
9617,2287.595947265625
9618,2390.562744140625
9619,2328.289794921875
9620,2325.840087890625
9621,2271.983642578125
9622,2397.666748046875
9623,2327.794189453125
9624,2335.410400390625
9625,2271.179443359375
9626,2402.72314453125
9627,2331.526611328125
9628,2324.1103515625
9629,2276.196533203125
9630,2392.97119140625
9631,2361.365234375
9632,2328.46923828125
9633,2261.81494140625
9634,2326.66845703125
9635,2389.33984375
9636,2378.2099609375
9637,2259.85888671875
9638,2320.75927734375
9639,2403.009033203125
9640,2375.14697265625
9641,2258.505126953125
9642,2294.314453125
9643,2440.161376953125
9644,2382.099365234375
9645,2265.37890625
9646,2283.513671875
9647,2446.249755859375
9648,2389.796142578125
9649,2266.43359375
9650,2292.9755859375
9651,2448.49755859375
9652,2406.554443359375
9653,2273.1279296875
9654,2287.799560546875
9655,2461.030029296875
9656,2418.7802734375
9657,2288.8916015625
9658,2302.3291015625
9659,2485.20458984375
9660,2426.802490234375
9661,2300.055419921875
9662,2304.3525390625
9663,2475.682861328125
9664,2404.62109375
9665,2276.7294921875
9666,2279.766357421875
9667,2463.629150390625
9668,2373.295654296875
9669,2252.225830078125
9670,2256.055419921875
9671,2444.69775390625
9672,2360.97265625
9673,2235.51953125
9674,2253.912353515625
9675,2426.439697265625
9676,2356.215576171875
9677,2226.917724609375
9678,2244.90673828125
9679,2407.018310546875
9680,2355.183349609375
9681,2214.93896484375
9682,2238.709716796875
9683,2395.69384765625
9684,2344.655517578125
9685,2192.21533203125
9686,2239.96630859375
9687,2407.17529296875
9688,2356.578369140625
9689,2218.18896484375
9690,2238.754638671875
9691,2424.251708984375
9692,2322.657470703125
9693,2196.9912109375
9694,2236.6865234375
9695,2399.8974609375
9696,2374.79150390625
9697,2196.49755859375
9698,2255.801025390625
9699,2395.162841796875
9700,2376.92333984375
9701,2191.860107421875
9702,2237.666259765625
9703,2401.221435546875
9704,2348.417724609375
9705,2178.82275390625
9706,2218.114013671875
9707,-1044.118408203125
9708,-1091.9329833984375
9709,-1262.8370361328125
9710,-1214.8916015625
9711,-1049.9114990234375
9712,-1092.0601806640625
9713,-1270.002685546875
9714,-1223.085693359375
9715,-1049.507568359375
9716,-1105.1871337890625
9717,-1273.2264404296875
9718,-1217.7637939453125
9719,-1034.589111328125
9720,-1080.9488525390625
9721,-1249.5379638671875
9722,-1182.5526123046875
9723,-1016.3757934570312
9724,-1061.748291015625
9725,-1243.3634033203125
9726,-1193.6077880859375
9727,-1014.5469970703125
9728,-1075.66064453125
9729,-1240.6295166015625
9730,-1186.210205078125
9731,-1002.26513671875
9732,-1055.9251708984375
9733,-1225.39697265625
9734,-1165.29296875
9735,-984.212646484375
9736,-1030.811767578125
9737,-1203.017333984375
9738,-1136.4246826171875
9739,-944.6145629882812
9740,-1002.3511352539062
9741,-1170.854248046875
9742,-1113.1849365234375
9743,-914.609375
9744,-983.1729736328125
9745,-1154.1107177734375
9746,-1095.97021484375
